birthDate,history,currentProducts,newProducts
970524000000,"[17328]","[13910, 13910, 15498, 15498, 15498, 50875, 15498, 951, 17376, 17375, 15498, 17441, 17420, 15498, 76962, 76001, 52160, 17328, 5634, 5074, 5353, 6617, 6919, 5869, 10840, 5353, 5353, 5353, 5353, 13374, 76064, 76001, 13388, 602, 76064, 76053]","[18306]"
696985200000,"[90087, 90087]","[51694, 5353, 5353, 5353, 5353, 15482, 15498, 15498, 15498, 689, 16998, 51744, 76001, 90072, 76462, 17374, 17373, 17372, 17369, 17418, 17376, 17375, 17420, 17441, 90087, 90087, 76962, 90087, 50875, 18506, 90087, 90087, 90087, 11602, 5874, 50660, 6919, 5074, 5869, 12992, 13705, 10830]","[90087]"
670114800000,"[90070, 90072]","[51697, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50650, 13910, 50660, 76001, 16022, 51744, 76462, 15501, 15501, 15501, 15501, 15501, 50650, 50650, 50650, 50875, 669, 692, 663, 51642, 50650, 51642, 16022, 51744, 76462, 90072, 689, 76962, 951, 76045, 76045, 51818, 50650, 52160, 76045, 90070, 90072, 6935, 7345, 5074, 5634, 9116, 5869, 6919, 10840, 12369]","[90085]"
490226400000,"[76347, 13844, 52070, 51744, 76902, 76864]","[76864, 692, 663, 5357, 951, 17374, 17373, 17418, 17376, 17420, 76962, 18506, 51744, 76902, 50875, 6937, 5353, 5353, 5869, 6919, 5074, 5353, 5353, 11015, 10893, 50144, 5353, 6919, 76001, 76040, 76040, 76040, 76902]","[76874]"
454802400000,"[50650, 50650, 50650, 50650, 50650, 50650]","[12448, 669, 679, 679, 679, 6919, 5074, 5869, 16133, 16139, 5758, 5758, 50650, 50650, 50650, 5758, 5758, 5758, 50650, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[50650]"
574729200000,"[]","[76063, 421, 50788, 7621, 5075, 50875, 17808, 76963]","[50070]"
315356400000,"[]","[76041, 76041, 76041, 76041, 76041, 15482, 15957, 50875, 692, 663, 51813, 951, 76001, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 51744, 76902, 76962, 18506, 52161, 5634, 5074, 7345, 50660, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 6933, 11503, 11591, 12253, 13702, 76043, 76043, 76043, 76043, 76043, 51744, 76902, 76864]","[76863]"
452124000000,"[76874, 76901]","[76864, 663, 50875, 51744, 692, 76001, 5074, 76962, 76902, 689, 18506, 90089, 76874, 76901, 76901]","[52045]"
490485600000,"[]","[50875, 689, 5074, 76962, 689, 5353, 5353, 5353, 7238, 7519, 7497, 10096, 50178, 9499, 5869, 6919, 50988, 8245, 5353, 13369, 76001, 76007]","[76863]"
1025388000000,"[]","[76053, 15401, 15423, 15498, 15498, 16042, 50875, 692, 663, 16183, 951, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 75640, 17420, 17441, 76962, 18506, 689, 13850, 76064, 76001, 5074, 602]","[4444001]"
969487200000,"[5752]","[15471, 663, 50875, 692, 6954, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 17455, 15504, 7793, 5075, 76085, 17808, 5752]","[5752]"
831506400000,"[15501]","[76004, 76040, 76040, 76040, 76040, 14634, 15501, 15501, 15501, 15501, 15501, 15501, 50875, 692, 663, 50650, 15501, 15501, 76962, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 5869, 6919, 5074, 10840, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 11011, 5353, 13760, 13701, 76041, 13760, 76001, 13393, 13497]","[15501]"
812847600000,"[]","[8245, 5353, 76001, 51744, 76462, 51832, 76463, 50875, 5074, 602, 689, 676, 665, 5355, 90072, 951, 76962, 18506, 90084, 90070, 90084, 90072, 6980, 5353, 50178, 50236, 5353, 7948, 5869, 6919, 51695]","[51747]"
1189720800000,"[]","[16048, 50875, 692, 663, 76962, 951, 17319, 76001, 76064, 5074, 76000]","[76052]"
-219805200000,"[]","[76864, 13331, 14625, 13406, 50875, 689, 692, 663, 821, 679, 76962, 51744, 76902, 18506, 76001, 5074, 13331, 76054, 13406, 13331, 13406]","[52070]"
-53744400000,"[]","[15471, 689, 692, 663, 421, 5585, 72143, 15504, 5075, 7793, 10542, 8745, 50875, 17369, 17372, 17420, 17441, 17418, 17376, 17375, 17374, 17373, 17808, 5750, 5750, 18503, 17808, 5750]","[5750]"
112834800000,"[52159]","[76007, 15499, 15499, 50875, 689, 692, 663, 15499, 15499, 15978, 15500, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 51813, 51813, 51813, 52159, 18506, 52159, 6919, 5074, 5869, 7519, 7947, 50144, 76001, 13404]","[51813]"
1048719600000,"[15498, 15498]","[76053, 11620, 76064, 76001, 16043, 50875, 692, 663, 676, 669, 5074, 5355, 5634, 602, 17372, 17373, 17369, 17374, 17375, 951, 17376, 17418, 17441, 17420, 5155, 76962, 50650, 18506, 689, 15498, 15498, 17328, 7914, 8073, 5869, 6919, 8373, 9175, 7406, 7906, 50178, 9499, 10893, 9135, 13782]","[17328]"
69894000000,"[]","[689, 951, 76962, 50875, 665, 11620, 11620, 18506, 5074, 6919, 7904, 7280, 8365, 8105, 8245, 5869, 7948, 13369, 76001, 13839, 76107, 76040, 76007]","[76850]"
710460000000,"[]","[51676, 5353, 15482, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 50875, 669, 689, 692, 663, 15498, 15498, 15498, 15498, 51744, 76001, 76462, 90072, 90087, 76962, 951, 90087, 76258, 90087, 90087, 5869, 6919, 5074, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 50988, 5353, 5353, 5353, 5080, 5353, 76041, 5353]","[90087]"
98146800000,"[51813, 51813, 51813, 51813, 51813, 51813, 51813]","[76835, 663, 692, 76873, 76001, 5074, 76962, 951, 52159, 50875, 76045, 18506, 51813, 52159, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813]","[51813]"
675295200000,"[90089, 76903]","[76864, 76903, 90089, 663, 692, 51744, 5074, 76001, 76902, 50875, 76962, 76874, 76903, 76875, 689, 76903]","[76874]"
145839600000,"[]","[76008, 50875, 5074, 76001, 15939, 951, 76258, 76962]","[4444001]"
-435718800000,"[]","[76001, 16013, 5074, 51813, 51813, 51813, 51813, 51813, 51813, 665, 679, 663, 692, 50875, 951, 76054, 51744, 76902, 76962, 51744, 76902, 76864]","[76863]"
273366000000,"[50795]","[51446, 14726, 5750, 5750, 5750, 8624, 13955, 72165, 13995, 5750, 12088, 5752, 5750, 5750, 50875, 689, 692, 663, 421, 678, 50795, 5752, 5752, 5750, 5752, 5750, 5752, 12352, 50795, 7842, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 5752, 756, 5752, 9850, 50795, 50795, 17808, 5750, 5750, 50795, 50795, 76258, 18503, 17808, 5752, 50795, 5752, 5075, 5868, 5922, 7828, 72198, 7774, 72165, 7838, 7793, 7833, 1032, 10258, 7842, 5585, 8557, 7909, 50875, 13938]","[5752]"
563583600000,"[17808, 5750]","[15471, 5868, 5922, 5075, 7803, 71497, 7859, 8911, 71433, 71625, 72084, 71561, 71764, 71700, 71945, 72009, 5585, 756, 11235, 9846, 5750, 5750, 15504, 5750, 8914, 5750, 50875, 669, 689, 692, 663, 421, 5752, 5752, 5752, 5752, 17369, 17373, 17372, 17376, 17375, 17374, 17441, 17420, 17418, 9846, 8881, 8878, 15504, 7793, 12352, 50969, 13739, 5750, 5752, 5752, 52163, 52163, 52163, 52163, 52163, 18503, 17808, 5750, 5752]","[5752]"
386978400000,"[]","[13371, 76001, 50875, 689, 692, 663, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 5357, 6364, 76962, 18506, 6919, 7406, 7497, 7906, 8112, 5869, 5074, 602, 4980, 5155, 50988, 50988, 5353, 13910, 1003, 76006]","[76864]"
252025200000,"[]","[76007, 50875, 669, 689, 676, 692, 663, 951, 15498, 15500, 15500, 76962, 15501, 15498, 15498, 15498, 15500, 15500, 5074, 6934, 5634, 7246, 5353, 5869, 6919, 10840, 50988, 50988, 50988, 50988, 50988, 50988, 76041, 13702, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 76001, 50144, 13856, 76107, 76093, 602, 76040]","[15500]"
477183600000,"[]","[76864, 15401, 50875, 669, 689, 692, 663, 4443, 5357, 665, 5357, 17373, 17372, 17369, 17375, 17374, 17376, 17418, 17420, 17441, 76962, 15500, 51744, 15482, 76902, 18506, 76874, 90089, 6610, 6616, 6927, 6518, 7520, 7497, 7371, 7750, 7519, 7101, 5869, 6919, 5074, 602, 7947, 8245, 7948, 11835, 50144, 50178, 7519, 9499, 11913, 76001, 50178]","[4444001]"
648165600000,"[15500]","[76005, 5353, 5353, 5353, 5353, 15482, 15498, 15499, 15499, 15499, 15499, 50875, 689, 15500, 15501, 15501, 76001, 15499, 15501, 951, 15500, 15501, 76962, 18506, 15501, 15501, 15500, 5074, 5634, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 6619, 5353, 5353, 5353, 50988, 50988, 50988, 50995, 5353, 7875, 11503, 9128, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13701, 5353, 5353, 5353, 5353, 5353]","[15501]"
-622774800000,"[76863, 15498]","[90070, 76335, 14674, 15694, 50875, 692, 663, 679, 5074, 602, 951, 76054, 17376, 17375, 17374, 17373, 17372, 17369, 689, 76962, 51744, 76902, 18506, 15498, 6620, 5869, 6919, 76001, 5353, 90070, 76863]","[76864]"
923436000000,"[]","[51697, 8093, 15401, 15423, 6736, 76045, 50875, 689, 671, 676, 16183, 15994, 951, 15498, 51744, 76462, 90072, 17372, 17369, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 76962, 90085, 76001, 90085, 90070, 90072, 18506, 5634, 5074, 6618, 5869, 6919, 5353, 50660, 5353, 5353, 5353, 5353, 6618, 5353, 13702, 5353, 11741, 5353, 13839, 76107, 76001, 76093, 50144]","[4444001]"
380415600000,"[52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075]","[76863, 15482, 50875, 76258, 76873, 17574, 76001, 76962, 15498, 52075, 951, 15498, 15498, 52075, 18506, 15498, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 5634, 5074, 5155, 6929, 7246, 9969, 50660, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 5353, 5353, 5353, 5353, 13702, 5353, 5353]","[52075]"
822524400000,"[76347, 13850, 52070]","[51697, 76001, 51744, 76462, 90072, 5074, 17821, 76962, 90087, 50875, 18506, 90087]","[90087]"
810338400000,"[]","[51695, 15482, 50875, 51744, 76001, 76462, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 10893, 5074, 5869, 6919, 7904, 5353, 50988, 50988, 50988, 12047]","[4444001]"
632444400000,"[]","[76864, 50875, 689, 692, 663, 679, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 51744, 76902, 76962, 7904, 5074, 8869, 9172, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 5353, 11016, 7431, 5800, 13376, 76001, 76054, 76107, 14625]","[52070]"
