birthDate,history,currentProducts,newProducts
63068400000,"[5758, 5758, 5758, 5758, 5758, 5758]","[5431, 669, 6919, 5074, 5869, 5758, 5758, 5758, 76962, 5758, 5758, 5758, 5755]","[5755]"
970524000000,"[]","[13910, 13910, 15498, 15498, 15498, 50875, 15498, 951, 17376, 17375, 15498, 17441, 17420, 15498, 76962, 76001, 52160, 17328, 5634, 5074, 5353, 6617, 6919, 5869, 10840, 5353, 5353, 5353, 5353, 13374, 76064, 76001, 13388, 602, 76064, 76053]","[18306]"
454802400000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 669, 679, 679, 679, 6919, 5074, 5869, 16133, 16139, 5758, 5758, 50650, 50650, 50650, 5758, 5758, 5758, 50650, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[50650]"
574729200000,"[]","[76063, 421, 50788, 7621, 5075, 50875, 17808, 76963]","[50070]"
315356400000,"[51744, 76902, 76864]","[76041, 76041, 76041, 76041, 76041, 15482, 15957, 50875, 692, 663, 51813, 951, 76001, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 51744, 76902, 76962, 18506, 52161, 5634, 5074, 7345, 50660, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 6933, 11503, 11591, 12253, 13702, 76043, 76043, 76043, 76043, 76043, 51744, 76902, 76864]","[76863]"
33346800000,"[]","[76007, 50875, 689, 602, 15500, 15500, 951, 76962, 5074, 6518, 7371, 6346, 6736, 7519, 6919, 5869, 11015, 13407, 76001]","[4444001]"
490485600000,"[]","[50875, 689, 5074, 76962, 689, 5353, 5353, 5353, 7238, 7519, 7497, 10096, 50178, 9499, 5869, 6919, 50988, 8245, 5353, 13369, 76001, 76007]","[76863]"
506127600000,"[]","[692, 663, 5074, 76001, 951, 76001, 76962, 50875, 951, 76258, 821, 76007]","[76863]"
883954800000,"[]","[51747, 50875, 692, 663, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 90072, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 76962]","[90086]"
1020290400000,"[76052]","[76052, 16046, 15498, 15500, 15500, 50875, 676, 665, 15501, 951, 76962, 18506, 5634, 5074, 7520, 5869, 6919, 602, 5353, 5353, 76064, 76001]","[4444001]"
