birthDate,history,currentProducts,newProducts
63068400000,"[5758, 5758, 5758, 5758, 5758, 5758]","[5431, 5758, 76962, 5869, 6919, 5074, 669]","[5755]"
942966000000,"[90084, 90084, 90084, 90084, 90087, 90084, 90087, 90087, 18506, 90087]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-451530000000,"[]","[76835, 76873, 679, 76001, 76962, 5074, 689, 76258, 50875]","[15498]"
772063200000,"[17821, 90087, 90087, 90087, 90087, 90087, 90084, 90084, 90084, 18506, 90087, 90087]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
454802400000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 679, 76962, 5869, 6919, 5074, 669]","[50650]"
883954800000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90086]"
831506400000,"[]","[76004, 76001, 76962, 5074, 50875, 692, 663]","[15501]"
928015200000,"[52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 18506, 52075]","[18306, 18506, 90072, 76001, 51744, 76962, 5074, 665, 50875, 692, 663, 76462]","[18380]"
709077600000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90085, 18506, 90085, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 18506, 90072, 90085, 76001, 51744, 6518, 76962, 5074, 50875, 76462]","[90087]"
-303616800000,"[]","[15471, 678, 17779, 17775, 421, 5075, 689, 756, 676, 50875, 692, 663]","[17808]"
1048719600000,"[17328]","[76053, 18506, 602, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[15498]"
531010800000,"[50070, 17808]","[76063, 50070, 421, 76963, 5075, 689, 756, 76258, 50875]","[17808]"
896565600000,"[90083, 90083]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90083]"
632530800000,"[]","[5431, 76962, 5869, 6919, 5074, 669]","[5758]"
841096800000,"[17808, 50073, 50073, 17808, 50073, 17808, 50070, 50073, 50073]","[76055, 421, 76963, 5075, 50875, 692, 663]","[17808]"
-375843600000,"[]","[76009, 679, 76001, 76962, 5074, 689, 50875]","[52160]"
1223416800000,"[]","[76051, 602, 76001, 76064, 76962, 5074, 50875]","[15498]"
-112150800000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 5758, 50650]","[5434, 50650, 76962, 5869, 6919, 5074, 669]","[5758]"
166057200000,"[]","[76007, 18506, 76001, 76962, 5074, 689, 50875, 692]","[15501]"
893800800000,"[50650, 90083, 90087, 90083, 90083, 90083, 18506, 51676, 50650]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 672, 676, 50875, 692, 663, 76463]","[90087]"
651276000000,"[18506, 50650, 90070, 50650, 90072, 50650, 90087, 90083, 90087]","[51694, 18506, 90072, 90083, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90087]"
489016800000,"[18506, 51818, 51818, 51818, 51818]","[76864, 18506, 76902, 76001, 51744, 76962, 5074, 50875, 692, 663]","[51818]"
576972000000,"[]","[76863, 15500, 15498, 76001, 76962, 5074, 50875, 76873]","[90070]"
769125600000,"[17821, 90085, 90087, 90087]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
-111114000000,"[]","[679, 76001, 76962, 5074, 50875, 692, 663, 51744, 76902, 76864]","[76842]"
508201200000,"[15498]","[76835, 76873, 76001, 76962, 5074, 76258, 50875, 692, 663]","[15498]"
557532000000,"[17808, 50070, 50070, 50070, 50070, 50070, 17808, 50070, 50070, 18503]","[76021, 678, 17808, 13499, 421, 76963, 5075, 689, 76830, 669, 665, 76258, 50875]","[50070]"
-152326800000,"[18506]","[1631, 18506, 7518, 5074]","[76962]"
582069600000,"[52075]","[76863, 76873, 76001, 51678, 76962, 5074, 692, 663]","[52075]"
978130800000,"[]","[76021, 421, 76963, 50788, 5075, 665, 676, 50875, 692, 663]","[13499]"
674863200000,"[17821, 90087, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76463]","[90083]"
811807200000,"[90087, 90087, 90087, 17821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90082, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
336520800000,"[18503, 17808]","[76063, 17808, 76963, 5075, 50875]","[50070]"
743983200000,"[18506, 90085, 90087]","[51697, 18506, 90072, 90085, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
994370400000,"[76052, 17326]","[18506, 602, 76001, 76064, 76962, 5074, 689, 50875, 76053]","[76052]"
1043708400000,"[]","[7518, 1631, 692, 5074, 76962]","[76051]"
612655200000,"[17821, 90087, 18506]","[51747, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[90086]"
-760496400000,"[15498, 18506]","[18506, 15498, 76001, 76962, 5074, 50875, 692, 663, 50144, 76010]","[76835]"
909356400000,"[17821, 90087, 90085, 18506, 90085, 90085, 90085, 90085, 90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 676, 50875, 692, 663, 76462]","[90085]"
888534000000,"[90087]","[90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51676]","[51694]"
837727200000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90087]"
940197600000,"[90087, 18506, 90084, 52160]","[51695, 18506, 90072, 90084, 76001, 51744, 76962, 5074, 50875, 76462]","[52160]"
1082498400000,"[15498, 15498, 15498, 15498, 15498, 18506, 15498, 52159]","[51734, 18506, 76001, 76064, 76962, 5074, 50875]","[15498]"
868312800000,"[15498]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 5157, 689, 50875]","[15498]"
389484000000,"[]","[76063, 678, 421, 76963, 50788, 5075, 50875, 692, 663]","[17808]"
623890800000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 76902]","[76903]"
755564400000,"[76874, 18506, 90089]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 76874, 52054]","[76875]"
960760800000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 76865]","[90086]"
710719200000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 669, 665, 676, 50875, 692, 663, 76874, 52054]","[76875]"
-312512400000,"[50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 5758, 5758, 5758, 5758, 5758, 50650, 5758, 5758, 5758, 5758, 50650, 5758]","[12448, 76962, 5869, 6919, 5074, 669]","[5758]"
786063600000,"[90084, 90087, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
862869600000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90084, 90087, 90087, 90084, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462]","[90087]"
986853600000,"[76903, 76874, 76903, 52045, 76903, 76874, 76903, 76874, 18506, 76903, 76875, 76903]","[76864, 18506, 76001, 51744, 76962, 5074, 50875, 692, 663, 76874]","[76875]"
176684400000,"[50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795]","[15471, 698, 678, 688, 6954, 603, 421, 75640, 14168, 5075, 689, 665, 50875, 692, 694, 663]","[50795]"
1087423200000,"[15498, 15498, 76064, 76000]","[76000, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17319]"
668905200000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902]","[76903]"
737416800000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[76463]"
262566000000,"[]","[51446, 678, 5585, 421, 5075, 5157, 689, 665, 676, 50875, 692]","[50795]"
938901600000,"[17821, 90085, 90085]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
-7520400000,"[5758, 5755, 5755, 5758]","[50654, 5758, 76962, 5869, 6919, 5074, 669]","[50650]"
749170800000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
816476400000,"[17328, 17328]","[76053, 18506, 76001, 76962, 5074, 669, 50875]","[17328]"
783990000000,"[]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 76902]","[76903]"
453679200000,"[17808]","[76021, 17808, 421, 76963, 50788, 50969, 5075, 689, 50875, 692, 663]","[50070]"
1050876000000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 51744, 76903, 76864]","[18604]"
683244000000,"[90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90087]"
741304800000,"[90087, 90087, 90087, 90084, 90087, 90087, 90087, 18506]","[51695, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
684626400000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90085]"
966895200000,"[15498, 15498, 15498, 15498, 17319, 17319, 17319, 17319]","[76000, 602, 76001, 76962, 5074, 665, 676, 50875]","[17319]"
322095600000,"[17808, 17808]","[15471, 13890, 17808, 5075, 50875, 692, 663]","[5750]"
1103670000000,"[17328, 15498, 15498, 17328, 17328, 17328, 17328, 15498]","[76053, 76001, 76064, 76962, 5074, 50875]","[15498]"
791247600000,"[90087, 90087]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 76462]","[90082]"
319849200000,"[50795, 5752]","[15471, 5585, 421, 5075, 689, 50875, 692, 663]","[5752]"
260406000000,"[50070]","[76056, 678, 688, 421, 6518, 75640, 76963, 5075, 689, 50875, 692, 663]","[50073]"
1133996400000,"[]","[76000, 11620, 602, 76001, 76064, 76962, 5074, 50875]","[15498]"
867448800000,"[90084, 90084, 90084, 18506, 90083, 90083]","[51694, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90083]"
944002800000,"[90083, 90087, 18506]","[51694, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 669, 665, 676, 50875, 692, 663, 76462]","[90083]"
906588000000,"[]","[15471, 6954, 5075, 689, 665, 676, 50875, 692, 663]","[17808]"
391730400000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 689, 50875, 692, 663]","[75640]"
936741600000,"[17821, 90070, 90072, 90083, 51697, 90070]","[18506, 90070, 602, 76001, 51744, 76962, 5074, 689, 50875, 76463, 51697]","[51694]"
973983600000,"[]","[51734, 18506, 76001, 76064, 76962, 5074, 689, 76258, 50875, 692, 663]","[15498]"
928706400000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90083]"
738712800000,"[17821, 75640, 692, 90087, 90087, 90083, 18506]","[51694, 18506, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76463, 90070]","[90072]"
680997600000,"[90085, 90085, 90085, 90085, 18506, 90085, 90085, 90087, 90087, 90085, 90085]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90085]"
771976800000,"[90085, 90085, 90087, 90087, 90087, 18506, 90087]","[51697, 18506, 90072, 90085, 90087, 76001, 51744, 76962, 5074, 50875, 76462]","[76463]"
-54349200000,"[5755, 5755, 50650, 5758, 5755, 5758, 5758, 5755, 5758, 50650, 5758, 50650, 50650, 5758, 5758, 5758, 5758, 5758, 5758]","[5434, 76962, 5869, 6919, 5074, 669]","[5758]"
275526000000,"[]","[15471, 5585, 421, 5075, 689, 50875]","[5750]"
674863200000,"[90087]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
