orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645962789,942966000000,"[90087, 90087]","[51695, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087, 90087]",1,0,"[90087]"
46645966811,418600800000,"[]","[76056, 9935, 50875, 18729, 10238, 8599, 18728, 7859, 5075, 7842, 76963, 678, 688, 421, 7909]",0,1,"[17808]"
39910039742,30754800000,"[]","[76063, 50875, 421, 5075, 7666, 76963, 9557, 7643]",0,1,"[4444002]"
97119286806,436834800000,"[51744, 76902, 76864]","[76864, 50875, 76962, 51744, 5074, 602, 76001, 76902]",1,0,"[90089]"
46645963654,696985200000,"[90087, 90087, 90087]","[51694, 689, 16998, 51744, 76001, 90072, 76462, 76962, 50875, 90087, 90087, 90087, 90087, 5074]",1,0,"[90083]"
46645966777,858034800000,"[90085]","[51697, 50875, 51744, 76462, 90072, 76962, 90085, 5074, 76001]",1,0,"[90085]"
97119289712,1063836000000,"[]","[76052, 602, 670, 951, 50875, 76962, 76064, 76001, 5074]",1,0,"[15498]"
46645963197,712620000000,"[76463]","[51676, 663, 692, 51744, 5074, 76001, 90072, 50875, 76962, 76463]",1,0,"[90087]"
46645966517,746488800000,"[]","[692, 663, 5074, 76001, 50875, 76258, 76962, 76004]",1,0,"[18146]"
46645966391,795567600000,"[90087]","[51697, 692, 663, 51744, 76462, 90072, 76962, 50875, 90087, 5074, 76001]",1,0,"[90087]"
46645966859,1197673200000,"[]","[7518, 676, 1631, 671, 675, 692, 76962, 5074]",1,0,"[15918]"
46645967748,779666400000,"[90070, 90072, 90084]","[51744, 76001, 76462, 50875, 76962, 76258, 689, 90072, 90084, 5074, 51695]",1,0,"[51697]"
46645968001,-84330000000,"[]","[50875, 951, 76258, 76962, 5074, 602, 76001, 51744, 76902, 76864]",1,0,"[76842]"
46645966897,622504800000,"[]","[76056, 50875, 689, 692, 663, 421, 678, 7647, 76963, 5075, 7656]",0,1,"[17808]"
46645967688,467420400000,"[]","[5074, 602, 76001, 692, 663, 50875, 76258, 76962, 951, 50144, 76008]",1,0,"[76842]"
46645967864,98146800000,"[51813, 51813, 51813, 51813, 51813, 51813]","[76835, 51813, 51813, 663, 692, 76873, 5074, 76962, 951, 50875, 51813, 51813]",1,0,"[51813]"
97119289660,-538016400000,"[]","[76021, 663, 698, 678, 7642, 50875, 5075, 7656, 756, 689, 76963, 17884, 421, 7666]",0,1,"[692]"
26500967986,-213501600000,"[]","[76001, 602, 692, 663, 821, 76962, 50875, 5074, 50144, 76008]",1,0,"[76835]"
46645966680,784594800000,"[]","[51695, 50875, 16998, 51744, 76001, 76462, 90072, 76962, 90087, 5074]",1,0,"[90087]"
26500968301,552520800000,"[]","[76864, 50875, 669, 689, 692, 663, 76258, 51744, 76001, 76902, 5074]",1,0,"[4444001]"
97119286783,-182570400000,"[]","[50875, 692, 663, 421, 678, 7624, 76258, 76963, 5075, 603, 76063]",0,1,"[1802]"
46645967855,1050012000000,"[17326, 17326, 17326, 15498]","[50875, 951, 76962, 17326, 17326, 17326, 15498, 15498, 15498, 76064, 5074, 76001, 76052]",1,0,"[76053]"
97119290632,-519872400000,"[]","[679, 50875, 76001, 5074, 76054, 821, 76258, 951, 90070, 76842]",1,0,"[76835]"
46645968444,970351200000,"[]","[15471, 13890, 15504, 9552, 7793, 14721, 5075, 16509, 50875, 421, 7909]",0,1,"[17808]"
46645963258,791074800000,"[]","[689, 692, 663, 51744, 5074, 76001, 90072, 76462, 50875, 951, 76962, 51676]",1,0,"[51694]"
46645963176,822524400000,"[76347, 13850, 52070, 90087]","[51697, 76001, 51744, 76462, 90072, 5074, 76962, 50875, 90087]",1,0,"[90087]"
46645967596,949186800000,"[90087, 90087, 90083]","[663, 692, 51744, 76001, 5074, 76962, 76462, 50875, 90072, 90087, 90087, 90083, 51694]",1,0,"[51747]"
46645963034,846457200000,"[90087, 90087, 90087]","[51747, 50875, 692, 663, 51744, 5074, 76001, 76462, 90072, 76258, 76962, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645966414,239324400000,"[]","[51446, 14064, 13955, 9931, 7793, 8745, 8598, 13902, 15015, 50875, 689, 692, 421, 678, 14168, 14181, 76258, 6518, 5075]",0,1,"[5750]"
26500969188,685231200000,"[]","[76864, 76001, 50875, 692, 663, 665, 951, 76962, 51744, 76903, 75640, 5074]",1,0,"[4444001]"
46645963210,261529200000,"[]","[76864, 663, 692, 76001, 5074, 76962, 50875, 51744, 679, 76054, 951, 76902, 52054]",1,0,"[90089]"
97119290777,1110063600000,"[17328]","[76053, 50875, 676, 665, 951, 76962, 5074, 17328, 5178, 76001, 602]",1,0,"[17328]"
46645966470,550620000000,"[5758, 50650, 50650, 50650, 5758, 50650, 5758]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[5758]"
46645963211,367884000000,"[52047]","[76864, 692, 663, 76001, 50875, 76962, 51744, 689, 5074, 52047]",1,0,"[76903]"
46645967821,192063600000,"[]","[15471, 756, 13914, 15504, 689, 692, 663, 421, 5075, 50875, 7909, 7851, 7793, 9552, 12990, 5585, 9456, 14168, 14181, 50976]",0,1,"[17808]"
97119287065,-1077238800000,"[]","[76010, 76001, 76962, 5074]",1,0,"[821, 50875]"
26500969330,873496800000,"[]","[76009, 76001, 50144, 50875, 692, 663, 5074, 602, 951, 76258, 76962]",1,0,"[4444001]"
46645966722,276303600000,"[]","[50875, 76258, 76962, 951, 5074, 76001, 51744, 90089, 76864]",1,0,"[76863]"
26500967834,524354400000,"[]","[76864, 50875, 692, 663, 51744, 76001, 76902, 76962, 689, 5074]",1,0,"[4444001]"
46645966526,1049407200000,"[]","[76051, 76064, 76001, 50875, 5074, 602, 951, 76962]",1,0,"[15498]"
46645967206,1000677600000,"[]","[76000, 669, 676, 692, 663, 5074, 50875, 75640, 76962, 76001]",1,0,"[15498]"
26500968282,799020000000,"[]","[51697, 51744, 76462, 50875, 90072, 951, 76962, 5074, 76001]",1,0,"[4444001]"
46645967110,-4669200000,"[50650]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[50650]"
46645966552,15289200000,"[15499]","[50875, 689, 692, 663, 76962, 15499, 5074, 76001, 76006]",1,0,"[76864]"
46645967743,827362800000,"[90084, 90084, 90070, 90087, 76463, 90072, 90087]","[51695, 689, 51744, 5074, 76001, 50875, 76962, 90084, 951, 90084, 90087, 90072, 90087, 76463]",1,0,"[76462]"
97119289835,-606963600000,"[]","[76001, 50875, 689, 76962, 15500, 5074, 602, 50144, 679, 76054, 76006]",1,0,"[76842]"
46645962860,925682400000,"[76347, 18590, 692, 51744, 76001, 5074, 76962, 951, 76528, 90072, 76462, 51747]","[51747, 663, 692, 51744, 76001, 5074, 76962, 951, 90072, 76462, 50875]",1,0,"[90086]"
26500969056,375318000000,"[]","[50875, 692, 663, 951, 76962, 76001, 5074, 602, 76007]",1,0,"[76864]"
46645963686,-97635600000,"[17808]","[15471, 5585, 15504, 8743, 8624, 7793, 8881, 50875, 692, 663, 421, 688, 678, 8598, 8599, 689, 17808, 5752, 5075]",0,1,"[5750]"
26500968001,285894000000,"[]","[76863, 689, 692, 663, 17574, 76001, 90070, 76962, 50875, 5074]",1,0,"[4444001]"
46645963088,209343600000,"[]","[76850, 76001, 5074, 50875, 76962, 689, 951, 90070]",1,0,"[76873]"
46645963695,657759600000,"[90087, 90085]","[51697, 51744, 76001, 76462, 50875, 692, 663, 90072, 76962, 951, 689, 90085, 90085, 90087, 5074]",1,0,"[90087]"
