birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
779666400000,"[90070, 90072, 90084]","[50697, 12987, 12987, 15482, 51744, 76001, 76462, 15498, 90072, 50875, 76962, 18506, 76258, 689, 90070, 90072, 90084, 5074, 6618, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 12992, 13701, 51695]",1,0,"[51697]"
-84330000000,"[]","[51744, 76902, 50875, 16015, 951, 76258, 76962, 51813, 52159, 8869, 5074, 8245, 5869, 6919, 50988, 50988, 7904, 50178, 9499, 10479, 7906, 9499, 10893, 10474, 602, 7406, 76001, 51744, 76902, 76864]",1,0,"[76842]"
691023600000,"[]","[51695, 51744, 5074, 76001, 76462, 51642, 692, 663, 90072, 76258, 951, 50875, 76962, 18506]",1,0,"[52070]"
401320800000,"[76347, 13840, 76875]","[76864, 76875, 15401, 15482, 50875, 689, 692, 663, 5593, 13760, 17369, 17373, 17372, 17374, 17375, 17376, 17418, 6045, 17420, 17441, 51744, 76001, 76902, 76962, 76903, 76874, 951, 6919, 6919, 6618, 6919, 4551, 5869, 6919, 5074, 5353, 6618, 6933, 10283, 50995, 5353, 13701, 7876, 13138, 13760, 13760, 76875]",1,0,"[76874]"
1240610400000,"[]","[76051, 692, 76001, 76962, 951, 76064, 5074, 663, 76064]",1,0,"[669]"
-141444000000,"[]","[76006, 15499, 15500, 16014, 50875, 670, 676, 692, 663, 665, 4558, 4550, 689, 76962, 5869, 6919, 5074, 7947, 602, 7948, 50144, 5353, 50875, 14674, 76001]",1,0,"[4444001]"
467420400000,"[]","[5074, 602, 76001, 15939, 692, 663, 50875, 76258, 76962, 5357, 6101, 951, 6616, 7897, 8945, 9314, 50144, 5869, 6919, 7519, 50144, 76008]",1,0,"[76842]"
98146800000,"[51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813]","[76835, 663, 692, 76873, 76001, 5074, 76962, 951, 52159, 50875, 76045, 18506, 51813, 52159, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813]",1,0,"[51813]"
291250800000,"[]","[76054, 16034, 6518, 15995, 50875, 689, 692, 679, 679, 5874, 951, 6345, 15500, 76962, 951, 51744, 76902, 7317, 7246, 6919, 5869, 5074, 602, 76001, 76054, 4958, 51744, 76902, 76864]",1,0,"[76842]"
1050012000000,"[15498, 15498, 17326, 17326, 17326, 15498]","[13910, 5353, 14521, 15499, 15498, 15499, 15499, 15499, 50875, 15499, 15499, 15499, 15499, 951, 15499, 15498, 17375, 17372, 15498, 15498, 17326, 76962, 15498, 17326, 17326, 17326, 18506, 17326, 17326, 15498, 15498, 17326, 17326, 17326, 15498, 15498, 15498, 76107, 76064, 5074, 76001, 76093, 76040, 76052]",1,0,"[76053]"
-519872400000,"[]","[90070, 821, 679, 50875, 76001, 5074, 76054, 16864, 821, 76258, 18506, 951, 90070, 76842]",1,0,"[76835]"
-382842000000,"[]","[689, 692, 663, 76962, 50875, 6616, 5353, 6616, 5353, 5353, 5353, 5353, 7900, 5353, 8132, 5353, 5353, 5353, 5869, 6919, 5074, 8245, 7948, 5353, 7897, 7519, 11344, 76001, 602, 50144, 50144, 76009]",1,0,"[76842]"
970351200000,"[]","[15471, 13890, 15504, 9552, 7793, 14721, 5075, 16509, 16062, 50875, 421, 7909]",0,1,"[17808]"
949186800000,"[90087, 90087, 90083]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 90070, 90072, 18506, 90087, 90087, 90083, 51694]",1,0,"[51747]"
657154800000,"[]","[51697, 50875, 689, 15995, 51744, 76462, 90072, 76962, 5074, 5634, 5357, 7239, 5384, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 50995, 76001, 76058, 13989]",1,0,"[4444001]"
-438915600000,"[]","[15121, 15482, 50875, 689, 4551, 15498, 15498, 15498, 76962, 76258, 15500, 15500, 18506, 15500, 5869, 6919, 5074]",1,0,"[15500]"
