birthDate,history,currentProducts,newProducts
1097359200000,"[]","[76000, 76001, 76064, 5074, 50875, 692, 663]","[17319]"
845416800000,"[]","[90072, 76001, 51744, 5074, 689, 50875, 76462, 51697]","[51747]"
848012400000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 76462, 51695]","[51697]"
-3373200000,"[]","[76864, 76001, 51744, 5074, 689, 50875, 76902]","[76875]"
992124000000,"[15500]","[76850, 602, 76001, 5074, 50875, 90070]","[76873]"
327276000000,"[]","[76001, 5074, 50875, 692, 663, 76008]","[76863]"
537318000000,"[]","[76863, 76001, 5074, 689, 50875, 90070]","[76873]"
867967200000,"[90087]","[90072, 76001, 51744, 5074, 50875, 692, 663, 76462, 51694]","[51695]"
865720800000,"[90086]","[51747, 90072, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76462]","[90086]"
818895600000,"[90086, 90087]","[51747, 90072, 602, 76001, 51744, 76962, 5074, 5157, 50875, 76462]","[90087]"
750898800000,"[17821]","[90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462, 51697]","[51747]"
618444000000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
-699152400000,"[]","[76063, 678, 603, 7621, 5075, 689, 76258, 50875, 692, 663]","[50846]"
826412400000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 676, 665, 50875, 692, 663, 76463]","[90087]"
367106400000,"[]","[76021, 678, 421, 435, 5075, 689, 50875, 692, 663]","[50070]"
768607200000,"[17821]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
833925600000,"[]","[15471, 5585, 421, 5075, 689, 749, 50875, 692, 663]","[52163]"
605833200000,"[50073]","[76063, 421, 7621, 5075, 76258, 50875, 692, 663]","[17808]"
670629600000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-134528400000,"[]","[76009, 76001, 5074, 76258, 50875, 692, 663]","[15498]"
866498400000,"[]","[51694, 90072, 602, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90083]"
122598000000,"[]","[602, 76001, 5074, 689, 669, 50875, 50144, 76007]","[76864]"
711064800000,"[]","[51697, 90072, 602, 76001, 51744, 5074, 689, 50875, 663, 76462]","[692]"
665103600000,"[]","[76006, 602, 76001, 5074, 689, 50875, 50144]","[15498]"
858812400000,"[]","[51695, 90072, 76001, 51744, 5074, 50875, 76462]","[17821]"
887583600000,"[]","[15471, 13890, 5075, 669, 50875]","[17808]"
477874800000,"[]","[602, 76001, 5074, 689, 50875, 692, 663, 76009]","[76850]"
719535600000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 76258, 50875, 76462]","[90083]"
542588400000,"[]","[76006, 76001, 76962, 5074, 689, 50875, 692, 663]","[15500]"
-333165600000,"[]","[14713, 76001, 5074, 669, 676, 76258, 50875, 692, 663]","[15500]"
803685600000,"[]","[51694, 90070, 76001, 51744, 5074, 692, 663, 76462]","[90083]"
594342000000,"[]","[15471, 5585, 5075, 5157, 689, 669, 76258, 50875, 692, 663]","[17808]"
456616800000,"[]","[76010, 602, 76001, 5074, 689, 50875, 50144]","[15498]"
167698800000,"[]","[76001, 5074, 689, 76258, 50875, 50144, 76002]","[76864]"
740268000000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76463]","[90087]"
-595472400000,"[]","[5434, 5869, 6919, 5074, 669]","[5758]"
601426800000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 5869, 6919, 5074, 669]","[50650]"
705535200000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[17821]"
286153200000,"[]","[76863, 90070, 76001, 76962, 5074, 689, 50875, 692, 663]","[50650]"
413074800000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 76006]","[76842]"
-231213600000,"[]","[76055, 698, 678, 13499, 421, 17302, 7621, 50788, 5075, 689, 50875, 692, 663]","[17808]"
795999600000,"[90085]","[51697, 90072, 679, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
707176800000,"[17821, 90087, 50650]","[51747, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[50650]"
665881200000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462]","[90087]"
816044400000,"[]","[51747, 90072, 76001, 51744, 5074, 669, 50875, 76462]","[90087]"
-35082000000,"[]","[76001, 5074, 689, 50875, 50144, 76008]","[76850]"
780620400000,"[]","[90072, 602, 76001, 51744, 5074, 689, 50875, 76462, 51697]","[51694]"
1024783200000,"[]","[76053, 602, 76001, 5074, 669, 665, 50875, 692, 663]","[15498]"
912898800000,"[]","[51695, 90070, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
