orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
26500969447,266626800000,"[]","[50875, 679, 951, 76962, 76258, 5074, 76001, 76054, 689, 76005]",1,0,"[76864]"
46645967748,779666400000,"[90070, 90072, 90084]","[51744, 76001, 76462, 50875, 76962, 76258, 689, 90072, 90084, 5074, 51695]",1,0,"[51697]"
46645968001,-84330000000,"[]","[50875, 951, 76258, 76962, 5074, 602, 76001, 51744, 76902, 76864]",1,0,"[76842]"
46645967986,401320800000,"[76347, 13840, 76875]","[76864, 50875, 689, 692, 663, 51744, 76001, 76962, 951, 5074, 76875]",1,0,"[76874]"
97119290814,1240610400000,"[]","[76051, 663, 692, 76001, 5074, 76962, 951, 76064]",1,0,"[669]"
26500969161,-141444000000,"[]","[76006, 50875, 670, 676, 692, 663, 665, 689, 76962, 5074, 602, 50144, 76001]",1,0,"[4444001]"
46645967688,467420400000,"[]","[5074, 602, 76001, 692, 663, 50875, 76258, 76962, 951, 50144, 76008]",1,0,"[76842]"
46645967864,98146800000,"[51813, 51813, 51813, 51813, 51813, 51813]","[76835, 51813, 51813, 663, 692, 76873, 5074, 76962, 951, 50875, 51813, 51813]",1,0,"[51813]"
26500968968,291250800000,"[]","[76054, 6518, 50875, 689, 692, 679, 76962, 951, 5074, 76001, 51744, 76902, 76864]",1,0,"[76842]"
46645967855,1050012000000,"[17326, 17326, 17326, 15498]","[50875, 951, 76962, 17326, 17326, 17326, 15498, 15498, 15498, 76064, 5074, 76001, 76052]",1,0,"[76053]"
97119290632,-519872400000,"[]","[679, 50875, 76001, 5074, 76054, 821, 76258, 951, 90070, 76842]",1,0,"[76835]"
26500969340,-382842000000,"[]","[689, 692, 663, 76962, 50875, 5074, 76001, 602, 50144, 76009]",1,0,"[76842]"
46645968444,970351200000,"[]","[15471, 13890, 15504, 9552, 7793, 14721, 5075, 16509, 50875, 421, 7909]",0,1,"[17808]"
46645967596,949186800000,"[90087, 90087, 90083]","[663, 692, 51744, 76001, 5074, 76962, 76462, 50875, 90072, 90087, 90087, 90083, 51694]",1,0,"[51747]"
46645967674,-438915600000,"[]","[15121, 15482, 50875, 689, 76962, 76258, 5074]",1,0,"[15500]"
26500969188,685231200000,"[]","[76864, 76001, 50875, 692, 663, 665, 951, 76962, 51744, 76903, 75640, 5074]",1,0,"[4444001]"
97119290777,1110063600000,"[17328]","[76053, 50875, 676, 665, 951, 76962, 5074, 17328, 5178, 76001, 602]",1,0,"[17328]"
46645967821,192063600000,"[]","[15471, 756, 13914, 15504, 689, 692, 663, 421, 5075, 50875, 7909, 7851, 7793, 9552, 12990, 5585, 9456, 14168, 14181, 50976]",0,1,"[17808]"
26500969330,873496800000,"[]","[76009, 76001, 50144, 50875, 692, 663, 5074, 602, 951, 76258, 76962]",1,0,"[4444001]"
39910039811,-36118800000,"[]","[76055, 663, 692, 76963, 5075, 50875, 421, 689, 698]",0,1,"[678, 4444002]"
46645967876,134780400000,"[76902]","[76864, 50875, 692, 951, 669, 51744, 76962, 689, 5074, 76001, 76902]",1,0,"[90089]"
46645967464,725583600000,"[76347, 13850, 52070, 76902, 76864]","[76864, 692, 663, 50875, 5074, 76001, 51744, 951, 76962, 76258, 76902]",1,0,"[90089]"
26500969257,230252400000,"[76347, 13850]","[76007, 50875, 669, 689, 692, 5178, 951, 76258, 76962, 5074, 602, 76001, 50144]",1,0,"[4444001]"
