birthDate,history,currentProducts,newProducts
1097359200000,"[]","[76000, 76001, 76064, 5074, 50875, 692, 663]","[17319]"
844034400000,"[]","[76002, 76001, 5074, 689, 50875, 50144]","[50650]"
80175600000,"[]","[76002, 679, 76001, 76962, 5074, 689, 50875, 692, 663]","[51814]"
326498400000,"[]","[76063, 678, 421, 5075, 692, 663]","[50788]"
406940400000,"[]","[76005, 76001, 5074, 689, 50875, 50144, 692, 663]","[50650]"
992124000000,"[]","[76850, 602, 76001, 5074, 50875, 90070]","[76873]"
1140044400000,"[]","[76053, 679, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17328]"
643500000000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 669, 676, 50875, 692, 663, 76462]","[75640]"
891813600000,"[]","[76863, 90070, 602, 76001, 5074, 689, 50875, 692, 663]","[50650]"
978130800000,"[]","[76001, 5074, 50875, 76064, 76051]","[51744]"
327276000000,"[]","[76001, 5074, 50875, 692, 663, 76008]","[90070]"
862610400000,"[]","[51676, 90072, 76001, 51744, 6518, 5074, 50875, 692, 663, 76462]","[90087]"
867967200000,"[]","[90072, 76001, 51744, 5074, 50875, 692, 663, 76462, 51694]","[51695]"
812588400000,"[]","[51695, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 90072]","[90070]"
613951200000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[52160]"
-517971600000,"[]","[76842, 76001, 5074, 50875, 90070]","[76873]"
-1214874000000,"[]","[602, 76001, 5074, 665, 50875, 692, 663, 50144, 76010]","[76879]"
-70333200000,"[]","[15471, 1032, 603, 421, 14168, 5075, 689, 50875]","[17808]"
503881200000,"[]","[5434, 5869, 6919, 5074, 669]","[5758]"
353545200000,"[]","[15471, 5585, 603, 421, 14168, 517, 5075, 689, 50875, 692, 663]","[5752]"
471308400000,"[]","[51446, 698, 5585, 5075, 50875, 692, 663]","[17808]"
588204000000,"[]","[76008, 76001, 5074, 689, 50875, 692, 663]","[15500]"
887583600000,"[]","[15471, 13890, 5075, 669, 50875]","[17808]"
719535600000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 76258, 50875, 76462]","[90083]"
377391600000,"[]","[76842, 76873, 76001, 76962, 5074, 689, 50875]","[52073]"
789865200000,"[]","[51676, 602, 76001, 51744, 5074, 669, 76258, 50875, 692, 663, 76462, 90072]","[90070]"
52095600000,"[]","[76864, 90089, 51744, 6518, 5157, 689, 692, 663]","[52346]"
-658371600000,"[]","[602, 76001, 5074, 689, 50875, 692, 663, 76010]","[76879]"
-333165600000,"[]","[14713, 76001, 5074, 669, 676, 76258, 50875, 692, 663]","[15500]"
782348400000,"[]","[51747, 76001, 51744, 5074, 669, 50875, 692, 663, 76462, 90072]","[90070]"
594342000000,"[]","[15471, 5585, 5075, 5157, 689, 669, 76258, 50875, 692, 663]","[17808]"
782089200000,"[]","[51697, 90072, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[50650]"
167698800000,"[]","[76001, 5074, 689, 76258, 50875, 50144, 76002]","[51744]"
618184800000,"[]","[51446, 678, 6954, 421, 5075, 689, 76258, 50875, 692, 663]","[50795]"
858553200000,"[]","[76864, 76902, 76001, 51744, 5074, 689, 50875, 692, 663]","[52159]"
1041548400000,"[]","[76000, 602, 76001, 5074, 669, 50875, 692, 663]","[76962]"
846457200000,"[]","[90072, 76001, 51744, 5074, 50875, 76462, 51694]","[51695]"
286153200000,"[]","[76863, 90070, 76001, 76962, 5074, 689, 50875, 692, 663]","[50650]"
-231213600000,"[]","[76055, 698, 678, 13499, 421, 17302, 7621, 50788, 5075, 689, 50875, 692, 663]","[17808]"
806882400000,"[]","[602, 76001, 5074, 669, 675, 676, 665, 76258, 50875, 50144, 15500, 76006]","[76462]"
681775200000,"[]","[51697, 90072, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[52159]"
320540400000,"[]","[90070, 76001, 76962, 5074, 689, 50875, 692, 663, 17570, 76842]","[76850]"
979945200000,"[]","[76052, 76001, 76064, 76962, 5074, 50875]","[17326]"
963784800000,"[]","[76864, 602, 76001, 51744, 5074, 689, 50875, 76903]","[90089]"
-442285200000,"[]","[76864, 679, 76001, 51744, 75640, 5074, 692, 663, 76902, 52054]","[52047]"
-35082000000,"[]","[76001, 5074, 689, 50875, 50144, 76008]","[90070]"
901144800000,"[]","[51694, 90072, 76001, 51744, 75640, 76962, 5074, 76258, 50875, 692, 663, 76462]","[52159]"
754441200000,"[]","[51446, 5585, 421, 5075, 50875, 692, 663]","[5752]"
708645600000,"[]","[602, 76001, 76962, 5074, 50875, 76008]","[76462]"
-350874000000,"[]","[15470, 678, 13902, 603, 421, 5075, 689, 669, 676, 76258, 50875]","[17808]"
-521254800000,"[]","[76001, 76962, 5074, 76258, 50875, 692, 663, 76009]","[90070]"
-139975200000,"[]","[51446, 678, 688, 5585, 421, 718, 5075, 689, 676, 665, 50875, 692]","[17808]"
329868000000,"[]","[51446, 678, 6954, 5075, 689, 76258, 50875, 692, 663]","[17808]"
