orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645966811,418600800000,"[]","[76056, 9935, 50875, 18729, 10238, 8599, 18728, 7859, 5075, 7842, 76963, 678, 688, 421, 7909]",0,1,"[17808]"
46645958830,958687200000,"[]","[76864, 50875, 951, 51744, 76001, 76962, 11620, 5074, 90089, 52054]",1,0,"[76901]"
97119281861,389656800000,"[]","[663, 421, 50875, 692, 5075, 12233, 7677, 7642, 689, 50788, 76963, 10241, 76063]",0,1,"[76021]"
46645954382,574729200000,"[]","[76063, 421, 50788, 5075, 50875, 76963]",0,1,"[50070]"
46645959625,780271200000,"[17808]","[76055, 678, 5075, 9559, 50875, 7632, 7656, 76963, 17808]",0,1,"[50073]"
46645966859,1197673200000,"[]","[7518, 676, 1631, 671, 675, 692, 76962, 5074]",1,0,"[15918]"
46645967748,779666400000,"[90070, 90072, 90084]","[51744, 76001, 76462, 50875, 76962, 76258, 689, 90072, 90084, 5074, 51695]",1,0,"[51697]"
46645968001,-84330000000,"[]","[50875, 951, 76258, 76962, 5074, 602, 76001, 51744, 76902, 76864]",1,0,"[76842]"
46645959485,255567600000,"[]","[15471, 692, 663, 421, 456, 16730, 678, 6954, 8906, 8617, 15504, 5075, 72148, 9552, 7851, 7909, 50875, 11068]",0,1,"[17808]"
26500966614,490485600000,"[]","[50875, 5074, 76962, 689, 76001, 76007]",1,0,"[76863]"
26500966724,1189720800000,"[]","[50875, 692, 663, 76962, 951, 76001, 76064, 5074, 76000]",1,0,"[76052]"
46645967688,467420400000,"[]","[5074, 602, 76001, 692, 663, 50875, 76258, 76962, 951, 50144, 76008]",1,0,"[76842]"
26500965739,69894000000,"[]","[689, 951, 76962, 50875, 665, 5074, 76001, 76007]",1,0,"[76850]"
46645958796,577404000000,"[]","[76864, 5074, 76001, 50875, 689, 76962, 51744, 76875]",1,0,"[76903]"
26500967986,-213501600000,"[]","[76001, 602, 692, 663, 821, 76962, 50875, 5074, 50144, 76008]",1,0,"[76835]"
46645966680,784594800000,"[]","[51695, 50875, 16998, 51744, 76001, 76462, 90072, 76962, 90087, 5074]",1,0,"[90087]"
26500966331,386978400000,"[]","[76001, 50875, 689, 692, 663, 951, 76962, 5074, 602, 76006]",1,0,"[76864]"
97119290632,-519872400000,"[]","[679, 50875, 76001, 5074, 76054, 821, 76258, 951, 90070, 76842]",1,0,"[76835]"
26500966335,477183600000,"[]","[76864, 50875, 669, 689, 692, 663, 76962, 51744, 90089, 5074, 76001]",1,0,"[4444001]"
46645954971,648165600000,"[]","[76005, 50875, 689, 76001, 951, 76962, 5074]",1,0,"[15501]"
46645963258,791074800000,"[]","[689, 692, 663, 51744, 5074, 76001, 90072, 76462, 50875, 951, 76962, 51676]",1,0,"[51694]"
46645954737,380415600000,"[52075, 52075, 52075, 52075, 52075, 52075]","[76863, 50875, 76258, 76873, 17574, 76001, 76962, 951, 52075, 52075, 52075, 52075, 52075, 52075, 5074]",1,0,"[52075]"
46645963176,822524400000,"[76347, 4444001, 52070, 90087]","[51697, 76001, 51744, 76462, 90072, 5074, 76962, 50875, 90087]",1,0,"[90087]"
46645959488,667090800000,"[50795]","[15471, 663, 692, 13902, 669, 15504, 5075, 8743, 72201, 15196, 50875, 689, 6518]",0,1,"[17808]"
26500966511,303346800000,"[]","[692, 663, 5074, 50875, 76258, 76962, 76001, 76009]",1,0,"[76842]"
46645966414,239324400000,"[]","[51446, 14064, 13955, 9931, 7793, 8745, 8598, 13902, 15015, 50875, 689, 692, 421, 678, 14168, 14181, 76258, 6518, 5075]",0,1,"[5750]"
26500969188,685231200000,"[]","[76864, 76001, 50875, 692, 663, 665, 951, 76962, 51744, 76903, 75640, 5074]",1,0,"[4444001]"
46645966470,550620000000,"[5758, 50650, 50650, 50650, 5758, 50650, 5758]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[5758]"
97119283785,-735613200000,"[]","[5074, 602, 692, 663, 76001, 951, 76962, 50144, 76010]",1,0,"[76835]"
97119287065,-1077238800000,"[]","[76010, 76001, 76962, 5074]",1,0,"[821, 50875]"
26500966285,-681440400000,"[]","[76842, 17570, 76001, 90070, 76962, 50875, 689, 5074]",1,0,"[4444001]"
46645966722,276303600000,"[]","[50875, 76258, 76962, 951, 5074, 76001, 51744, 90089, 76864]",1,0,"[76863]"
26500967834,524354400000,"[]","[76864, 50875, 692, 663, 51744, 76001, 76902, 76962, 689, 5074]",1,0,"[4444001]"
46645967206,1000677600000,"[]","[76000, 669, 676, 692, 663, 5074, 50875, 75640, 76962, 76001]",1,0,"[15498]"
46645954925,33519600000,"[]","[76842, 50875, 692, 663, 665, 76258, 951, 90070, 76962, 5074, 602, 76001]",1,0,"[50650]"
46645954892,694134000000,"[90084]","[51695, 76001, 5074, 50875, 76962, 951, 51744, 76462, 90072, 90084]",1,0,"[90084]"
46645954579,840578400000,"[90083, 90083]","[51694, 5074, 51744, 76001, 76462, 692, 663, 90072, 951, 50875, 76962, 76258, 90083, 90083, 90083]",1,0,"[90083]"
46645966552,15289200000,"[15499]","[50875, 689, 692, 663, 76962, 15499, 5074, 76001, 76006]",1,0,"[76864]"
46645954343,752367600000,"[]","[51446, 5585, 13955, 14068, 5075, 8557, 7677, 50875, 692, 663, 421, 678, 8598]",0,1,"[5750]"
46645962860,925682400000,"[76347, 4444001, 692, 51744, 76001, 5074, 76962, 951, 76528, 90072, 76462, 51747]","[51747, 663, 692, 51744, 76001, 5074, 76962, 951, 90072, 76462, 50875]",1,0,"[90086]"
26500969056,375318000000,"[]","[50875, 692, 663, 951, 76962, 76001, 5074, 602, 76007]",1,0,"[76864]"
46645963686,-97635600000,"[17808]","[15471, 5585, 15504, 8743, 8624, 7793, 8881, 50875, 692, 663, 421, 688, 678, 8598, 8599, 689, 17808, 5752, 5075]",0,1,"[5750]"
46645963695,657759600000,"[90087, 90085]","[51697, 51744, 76001, 76462, 50875, 692, 663, 90072, 76962, 951, 689, 90085, 90085, 90087, 5074]",1,0,"[90087]"
46645962888,842911200000,"[]","[51747, 76001, 50875, 51744, 76462, 90072, 76962, 689, 951, 5074]",1,0,"[90087]"
46645954388,880498800000,"[]","[5074, 76001, 51744, 76462, 50875, 689, 692, 663, 90072, 76962, 51747]",1,0,"[51697]"
46645966757,330904800000,"[]","[669, 676, 692, 663, 50875, 76873, 76001, 76962, 5074, 17570, 76842]",1,0,"[76850]"
97119286492,114130800000,"[]","[1631, 691, 5074, 76962]",1,0,"[669]"
46645955214,874533600000,"[]","[51676, 669, 689, 692, 663, 51744, 76001, 76462, 90072, 5074, 50875, 76962]",1,0,"[90087]"
26500967283,313714800000,"[]","[76258, 50875, 692, 663, 76962, 951, 5074, 76001, 76007]",1,0,"[76864]"
26500967207,-606531600000,"[]","[692, 663, 821, 679, 602, 50875, 951, 76962, 5074, 76001, 76054, 76003]",1,0,"[76864]"
26500968388,1046559600000,"[]","[76000, 50875, 692, 663, 76962, 602, 951, 76001, 5074, 76064]",1,0,"[4444001]"
97119281087,921279600000,"[]","[50875, 689, 692, 663, 951, 76962, 5074, 76001, 50144, 76006]",1,0,"[76864]"
46645966927,750898800000,"[]","[51676, 663, 76962, 76001, 5074, 51744, 90072, 689, 692, 76462]",1,0,"[76463]"
26500966865,748216800000,"[]","[50875, 76001, 76962, 689, 5074, 76004]",1,0,"[76864]"
46645959379,471222000000,"[]","[15471, 5585, 15504, 5075, 7793, 9903, 50875, 689, 692, 663, 421, 76258, 72218, 8807, 9552, 14793]",0,1,"[17808]"
46645963728,-19530000000,"[]","[76001, 50875, 689, 90070, 951, 76962, 602, 5074, 76863]",1,0,"[76850]"
97119291038,-459046800000,"[]","[7518, 1631, 691, 5074, 76962]",1,0,"[76835]"
26500967918,1056492000000,"[]","[76052, 951, 50875, 76962, 5074, 602, 76064, 76001]",1,0,"[4444001]"
