birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
418600800000,"[]","[76056, 7842, 8697, 603, 9931, 8593, 9935, 8599, 7909, 14019, 13955, 50875, 421, 435, 435, 692, 663, 1055, 421, 688, 698, 5344, 678, 669, 14002, 10238, 13499, 17373, 17372, 17369, 17374, 17375, 17441, 17420, 17418, 17376, 8748, 51998, 689, 17808, 50846, 50788, 18503, 17808, 18508, 76258, 18728, 18729, 17545, 1028, 517, 9255, 5588, 7782, 8492, 7774, 7793, 7859, 8625, 8487, 7782, 7793, 7774, 8487, 7859, 5588, 8625, 10582, 5868, 5922, 5075, 72195, 603, 50976, 50875, 50875, 50875, 50875, 75640]",0,1,"[17808]"
958687200000,"[]","[76864, 50660, 12992, 15482, 50875, 951, 15498, 15498, 15501, 17420, 17418, 51744, 76001, 76902, 76962, 76903, 90089, 11620, 8093, 7520, 5074, 5869, 6919, 602, 8373, 12191, 9175, 13702, 12987, 90089, 52054]",1,0,"[76901]"
780271200000,"[17808]","[76055, 17808, 678, 8486, 76285, 7621, 5075, 9559, 76077, 7656, 50875, 7632, 7656, 16619, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 50846, 76963, 50073, 50073, 50073, 52163]",0,1,"[50073]"
1197673200000,"[18506]","[7518, 676, 1631, 671, 675, 692, 76962, 18506, 5074]",1,0,"[15918]"
255567600000,"[]","[15471, 692, 663, 421, 456, 16730, 678, 6954, 8906, 8617, 15504, 15002, 5075, 72148, 9552, 7851, 7909, 50875, 11068, 5752, 5752, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 5752, 17808, 50795]",0,1,"[17808]"
33346800000,"[]","[76007, 50875, 689, 602, 15500, 15500, 951, 76962, 5074, 6518, 7371, 6346, 6736, 7519, 6919, 5869, 11015, 13407, 76001]",1,0,"[4444001]"
490485600000,"[]","[50875, 689, 5074, 76962, 689, 5353, 5353, 5353, 7238, 7519, 7497, 10096, 50178, 9499, 5869, 6919, 50988, 8245, 5353, 13369, 76001, 76007]",1,0,"[76863]"
506127600000,"[]","[692, 663, 5074, 76001, 951, 76001, 76962, 50875, 951, 76258, 821, 76007]",1,0,"[76863]"
1020290400000,"[]","[76052, 16046, 15498, 15500, 15500, 50875, 676, 665, 15501, 951, 76962, 18506, 5634, 5074, 7520, 5869, 6919, 602, 5353, 5353, 76064, 76001]",1,0,"[4444001]"
1189720800000,"[]","[16048, 50875, 692, 663, 76962, 951, 17319, 76001, 76064, 5074, 76000]",1,0,"[76052]"
