birthDate,history,currentProducts,newProducts
970524000000,"[]","[13910, 13910, 15498, 15498, 15498, 50875, 15498, 951, 17376, 17375, 15498, 17441, 17420, 15498, 76962, 76001, 52160, 17328, 5634, 5074, 5353, 6617, 6919, 5869, 10840, 5353, 5353, 5353, 5353, 13374, 76064, 76001, 13388, 602, 76064, 76053]","[18306]"
490485600000,"[]","[50875, 689, 5074, 76962, 689, 5353, 5353, 5353, 7238, 7519, 7497, 10096, 50178, 9499, 5869, 6919, 50988, 8245, 5353, 13369, 76001, 76007]","[76863]"
883954800000,"[]","[51747, 50875, 692, 663, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 90072, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 76962]","[90086]"
1189720800000,"[]","[16048, 50875, 692, 663, 76962, 951, 17319, 76001, 76064, 5074, 76000]","[76052]"
69894000000,"[]","[689, 951, 76962, 50875, 665, 11620, 11620, 18506, 5074, 6919, 7904, 7280, 8365, 8105, 8245, 5869, 7948, 13369, 76001, 13839, 76107, 76040, 76007]","[76850]"
632530800000,"[]","[5431, 669, 76962, 5074, 5869, 6919, 5755]","[5758]"
734911200000,"[17821]","[13910, 15499, 15499, 50875, 669, 689, 5074, 51744, 76462, 951, 90072, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17821, 76962, 18506, 6424, 5353, 5353, 6919, 5353, 5353, 7246, 5353, 5353, 5353, 5353, 5353, 5353, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 5353, 7905, 8134, 5353, 7906, 9135, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 10893, 50988, 7519, 7905, 9141, 76001, 50144, 50178, 13384, 9499, 13445, 5353, 5353, 51694]","[51695]"
303346800000,"[]","[692, 663, 5074, 50875, 76258, 6034, 76962, 6617, 50181, 50250, 5869, 6919, 11405, 11405, 76001, 13770, 76107, 76093, 76009]","[76842]"
978130800000,"[]","[76021, 663, 692, 50788, 676, 665, 7642, 10240, 76963, 5075, 17929, 421, 7666, 421, 7666, 50875]","[13499]"
-166064400000,"[]","[11620, 50875, 692, 663, 4558, 4550, 951, 689, 76962, 6346, 18506, 7239, 5869, 6919, 5074, 602, 7519, 76001, 76008]","[76850]"
994370400000,"[76052, 17326]","[5353, 15401, 15424, 15423, 16039, 16183, 50875, 669, 676, 951, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 689, 17326, 76064, 18506, 8417, 7497, 7520, 1042, 5869, 6919, 5869, 6919, 5074, 602, 4902, 50875, 7519, 76001, 76053]","[76052]"
922316400000,"[]","[76001, 15694, 15695, 51744, 76462, 50875, 669, 689, 676, 692, 663, 691, 951, 90072, 76962, 5355, 5074, 5634, 6361, 5747, 602, 6616, 7903, 8103, 50144, 8869, 7905, 50178, 9499, 8134, 5353, 5869, 6919, 13088, 7406, 9499, 10893, 50875, 51695]","[51694]"
629679600000,"[]","[15482, 51744, 76001, 76462, 50875, 689, 90072, 17375, 17369, 17374, 17373, 17372, 17376, 951, 90070, 76962, 18506, 6933, 6919, 5074, 5869, 10840, 11485, 13702, 51695]","[51694]"
-48301200000,"[]","[50875, 692, 663, 951, 76962, 5074, 6615, 50144, 7946, 5869, 6919, 13850, 76001, 50144, 76007]","[76850]"
-606531600000,"[]","[14521, 16029, 692, 663, 821, 679, 5357, 602, 50875, 951, 17369, 17372, 17441, 17420, 17418, 17376, 17374, 17373, 17375, 76962, 18506, 6610, 6881, 6616, 7900, 8869, 8945, 8987, 5869, 6919, 5074, 8245, 7948, 4980, 5353, 5353, 5353, 5353, 5353, 5353, 5080, 76001, 14674, 76054, 76003]","[76864]"
853801200000,"[]","[51446, 5585, 7793, 13955, 14068, 8934, 15002, 50875, 5075, 421, 7909, 14168, 14181, 6954, 12853, 16062, 689, 17808]","[5750]"
262566000000,"[]","[51446, 14094, 13955, 8637, 7793, 9720, 5075, 50875, 689, 676, 692, 421, 665, 678, 1032, 5157, 5464, 5773, 5673, 5464, 5773, 5868, 5922, 72210, 72148, 5750, 5750, 5750, 5464, 5773, 5750, 7803, 72004, 10256, 7859, 71940, 8637, 71620, 7666, 7793, 8901, 71492, 5585, 9720]","[50795]"
748216800000,"[]","[5353, 5353, 76041, 76041, 13760, 13760, 5353, 5353, 15482, 15501, 15501, 15501, 15498, 15498, 15498, 15501, 50875, 689, 15501, 15501, 76001, 15501, 15501, 15501, 15501, 76050, 76044, 76044, 76044, 76044, 76044, 76962, 689, 5074, 5634, 9969, 50660, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50995, 50988, 50988, 12047, 50181, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 5353, 5353, 13701, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76041, 13760, 76041, 76041, 76041, 76041, 13760, 13760, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76004]","[76864]"
-102906000000,"[]","[75842, 421, 678, 76077, 76285, 7643, 76963, 17962, 50070, 7621, 5075, 9559, 72201, 7666, 12606, 7640, 603, 7630, 9089, 5870, 7643, 76063]","[76060]"
922744800000,"[90087, 90087]","[663, 76462, 90072, 51744, 5074, 676, 50875, 76001, 692, 76962, 951, 51695]","[51694]"
906588000000,"[]","[15471, 5585, 9537, 11070, 15878, 15504, 15921, 72165, 71620, 71492, 72004, 71940, 5750, 689, 676, 692, 663, 665, 71503, 72015, 71631, 71951, 76085, 17369, 17372, 17418, 17376, 17375, 17374, 17373, 17455, 6954, 16062, 50875, 72148, 5596, 5868, 5922, 5075, 1032, 5464, 8901, 7803, 8459, 7833, 72165, 71439, 71503, 71951, 71567, 71631, 72015, 71695, 71759, 72079, 12965, 7793]","[17808]"
391730400000,"[]","[76864, 663, 51744, 692, 76001, 5074, 76962, 951, 76902, 50875, 689]","[75640]"
973983600000,"[]","[51734, 663, 692, 17133, 76001, 76064, 5074, 76962, 951, 76258, 50875, 18506, 689]","[15498]"
631234800000,"[]","[51446, 5752, 8745, 9931, 7793, 13917, 14019, 13955, 14890, 50875, 669, 689, 692, 663, 421, 678, 8598, 5075, 72198]","[17808]"
320626800000,"[]","[50144, 5074, 76001, 15499, 15499, 50875, 692, 663, 15499, 15499, 15499, 14306, 15499, 76962, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 50144, 76008]","[76842]"
