orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645966811,418600800000,"[]","[76056, 9935, 50875, 18729, 10238, 8599, 18728, 7859, 5075, 7842, 76963, 678, 688, 421, 7909]",0,1,"[17808]"
39910039742,30754800000,"[]","[76063, 50875, 421, 5075, 7666, 76963, 9557, 7643]",0,1,"[4444002]"
46645966777,858034800000,"[90085]","[51697, 50875, 51744, 76462, 90072, 76962, 90085, 5074, 76001]",1,0,"[90085]"
97119289712,1063836000000,"[]","[76052, 602, 670, 951, 50875, 76962, 76064, 76001, 5074]",1,0,"[15498]"
46645966517,746488800000,"[]","[692, 663, 5074, 76001, 50875, 76258, 76962, 76004]",1,0,"[18146]"
46645966391,795567600000,"[90087]","[51697, 692, 663, 51744, 76462, 90072, 76962, 50875, 90087, 5074, 76001]",1,0,"[90087]"
46645966859,1197673200000,"[]","[7518, 676, 1631, 671, 675, 692, 76962, 5074]",1,0,"[15918]"
46645967748,779666400000,"[90070, 90072, 90084]","[51744, 76001, 76462, 50875, 76962, 76258, 689, 90072, 90084, 5074, 51695]",1,0,"[51697]"
46645968001,-84330000000,"[]","[50875, 951, 76258, 76962, 5074, 602, 76001, 51744, 76902, 76864]",1,0,"[76842]"
46645966897,622504800000,"[]","[76056, 50875, 689, 692, 663, 421, 678, 7647, 76963, 5075, 7656]",0,1,"[17808]"
46645967688,467420400000,"[]","[5074, 602, 76001, 692, 663, 50875, 76258, 76962, 951, 50144, 76008]",1,0,"[76842]"
46645967864,98146800000,"[51813, 51813, 51813, 51813, 51813, 51813]","[76835, 51813, 51813, 663, 692, 76873, 5074, 76962, 951, 50875, 51813, 51813]",1,0,"[51813]"
97119289660,-538016400000,"[]","[76021, 663, 698, 678, 7642, 50875, 5075, 7656, 756, 689, 76963, 17884, 421, 7666]",0,1,"[692]"
26500967986,-213501600000,"[]","[76001, 602, 692, 663, 821, 76962, 50875, 5074, 50144, 76008]",1,0,"[76835]"
46645966680,784594800000,"[]","[51695, 50875, 16998, 51744, 76001, 76462, 90072, 76962, 90087, 5074]",1,0,"[90087]"
26500968301,552520800000,"[]","[76864, 50875, 669, 689, 692, 663, 76258, 51744, 76001, 76902, 5074]",1,0,"[4444001]"
46645967855,1050012000000,"[17326, 17326, 17326, 15498]","[50875, 951, 76962, 17326, 17326, 17326, 15498, 15498, 15498, 76064, 5074, 76001, 76052]",1,0,"[76053]"
97119290632,-519872400000,"[]","[679, 50875, 76001, 5074, 76054, 821, 76258, 951, 90070, 76842]",1,0,"[76835]"
46645968444,970351200000,"[]","[15471, 13890, 15504, 9552, 7793, 14721, 5075, 16509, 50875, 421, 7909]",0,1,"[17808]"
46645967596,949186800000,"[90087, 90087, 90083]","[663, 692, 51744, 76001, 5074, 76962, 76462, 50875, 90072, 90087, 90087, 90083, 51694]",1,0,"[51747]"
46645966414,239324400000,"[]","[51446, 14064, 13955, 9931, 7793, 8745, 8598, 13902, 15015, 50875, 689, 692, 421, 678, 14168, 14181, 76258, 6518, 5075]",0,1,"[5750]"
26500969188,685231200000,"[]","[76864, 76001, 50875, 692, 663, 665, 951, 76962, 51744, 76903, 75640, 5074]",1,0,"[4444001]"
97119290777,1110063600000,"[17328]","[76053, 50875, 676, 665, 951, 76962, 5074, 17328, 5178, 76001, 602]",1,0,"[17328]"
46645966470,550620000000,"[5758, 50650, 50650, 50650, 5758, 50650, 5758]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[5758]"
46645967821,192063600000,"[]","[15471, 756, 13914, 15504, 689, 692, 663, 421, 5075, 50875, 7909, 7851, 7793, 9552, 12990, 5585, 9456, 14168, 14181, 50976]",0,1,"[17808]"
26500969330,873496800000,"[]","[76009, 76001, 50144, 50875, 692, 663, 5074, 602, 951, 76258, 76962]",1,0,"[4444001]"
46645966722,276303600000,"[]","[50875, 76258, 76962, 951, 5074, 76001, 51744, 90089, 76864]",1,0,"[76863]"
26500967834,524354400000,"[]","[76864, 50875, 692, 663, 51744, 76001, 76902, 76962, 689, 5074]",1,0,"[4444001]"
46645966526,1049407200000,"[]","[76051, 76064, 76001, 50875, 5074, 602, 951, 76962]",1,0,"[15498]"
46645967206,1000677600000,"[]","[76000, 669, 676, 692, 663, 5074, 50875, 75640, 76962, 76001]",1,0,"[15498]"
26500968282,799020000000,"[]","[51697, 51744, 76462, 50875, 90072, 951, 76962, 5074, 76001]",1,0,"[4444001]"
46645967110,-4669200000,"[50650]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[50650]"
46645966552,15289200000,"[15499]","[50875, 689, 692, 663, 76962, 15499, 5074, 76001, 76006]",1,0,"[76864]"
46645967743,827362800000,"[90084, 90084, 90070, 90087, 76463, 90072, 90087]","[51695, 689, 51744, 5074, 76001, 50875, 76962, 90084, 951, 90084, 90087, 90072, 90087, 76463]",1,0,"[76462]"
97119289835,-606963600000,"[]","[76001, 50875, 689, 76962, 15500, 5074, 602, 50144, 679, 76054, 76006]",1,0,"[76842]"
26500969056,375318000000,"[]","[50875, 692, 663, 951, 76962, 76001, 5074, 602, 76007]",1,0,"[76864]"
26500968001,285894000000,"[]","[76863, 689, 692, 663, 17574, 76001, 90070, 76962, 50875, 5074]",1,0,"[4444001]"
39910039693,592527600000,"[50070]","[76063, 7666, 749, 50875, 689, 692, 663, 421, 76963, 5075, 9558, 7643]",0,1,"[4444002]"
46645967781,-504493200000,"[]","[50875, 669, 689, 951, 76962, 76258, 5074, 602, 76001, 76007]",1,0,"[76850]"
46645966757,330904800000,"[]","[669, 676, 692, 663, 50875, 76873, 76001, 76962, 5074, 17570, 76842]",1,0,"[76850]"
46645968408,-584672400000,"[76863, 76873]","[76863, 5074, 76001, 76962, 76258, 50875, 951, 76873]",1,0,"[15498]"
46645966756,40950000000,"[50650, 5758, 5758, 50650, 50650, 5758, 50650]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[5758]"
46645967588,47257200000,"[5750]","[15471, 663, 678, 692, 16772, 71428, 71940, 71556, 71492, 71620, 72004, 15504, 71728, 72112, 7793, 71792, 5075, 76084, 50875, 421, 7909, 749, 15702, 5588, 689, 5750]",0,1,"[50795]"
26500968388,1046559600000,"[]","[76000, 50875, 692, 663, 76962, 602, 951, 76001, 5074, 76064]",1,0,"[4444001]"
46645966927,750898800000,"[]","[51676, 663, 76962, 76001, 5074, 51744, 90072, 689, 692, 76462]",1,0,"[76463]"
97119289612,-439261200000,"[]","[821, 679, 50875, 76001, 5074, 76962, 76054, 6518, 76873, 76835]",1,0,"[76864]"
97119291038,-459046800000,"[]","[7518, 1631, 691, 5074, 76962]",1,0,"[76835]"
26500967918,1056492000000,"[]","[76052, 951, 50875, 76962, 5074, 602, 76064, 76001]",1,0,"[4444001]"
46645967979,-30330000000,"[]","[51446, 10126, 7909, 689, 6954, 50787, 50875, 13955, 13995, 13999, 7793, 692, 6518, 698, 9552, 756, 8708, 72207, 5075, 421]",0,1,"[52163]"
97119289542,984178800000,"[76347, 13852, 76347, 18594, 6736, 76001, 76000]","[76064, 5074, 50875, 689, 76962, 951, 76258, 6736, 76001, 76000]",1,0,"[76051]"
26500968558,922744800000,"[]","[663, 76462, 90072, 51744, 5074, 676, 50875, 76001, 692, 76962, 951, 51695]",1,0,"[51694]"
26500969000,684626400000,"[76347, 14312, 51744, 76528, 76462, 90072, 51697, 90085]","[51697, 5074, 90072, 90085, 951, 689, 76001, 76462, 50875, 76962, 51744]",1,0,"[4444001]"
46645968180,1194130800000,"[]","[5074, 76001, 951, 50875, 76962, 670, 15918]",1,0,"[76051]"
26500968489,668300400000,"[]","[76001, 51744, 76463, 50875, 692, 663, 90072, 76962, 5074, 51695]",1,0,"[51694]"
46645967503,-40006800000,"[76903, 52045, 76903, 52045, 75640, 692]","[76864, 50875, 663, 5074, 951, 76962, 51744, 689, 75640, 692, 602, 76001, 52045]",1,0,"[76903]"
26500969011,486079200000,"[]","[50875, 692, 663, 76258, 951, 76962, 5074, 76001, 50144, 76006]",1,0,"[76864]"
26500967839,568594800000,"[]","[76864, 50875, 689, 5074, 602, 692, 663, 76962, 51744, 90089, 76001]",1,0,"[4444001]"
46645967242,847494000000,"[76463, 90070]","[51697, 663, 692, 51744, 76001, 5074, 76962, 50875, 76463, 90070]",1,0,"[90072]"
46645966816,-452134800000,"[]","[15471, 71620, 71492, 71695, 72079, 71940, 71556, 71428, 71759, 72004, 15504, 15935, 72165, 7927, 7793, 9552, 9456, 7842, 689, 692, 421, 451, 678, 50875, 76085, 5075, 724, 5585, 7909, 756, 10126, 6518, 10607]",0,1,"[5750]"
97119290342,-104547600000,"[]","[50875, 689, 76258, 76963, 678, 7656, 5075, 6518, 76021]",0,1,"[1803]"
46645967261,-125542800000,"[]","[76063, 663, 7643, 17302, 50788, 76963, 5075, 50875, 689, 75640, 692, 13499]",0,1,"[50070]"
26500969423,-458874000000,"[]","[76863, 50875, 692, 663, 679, 951, 76258, 76962, 90070, 689, 5074, 602, 76001, 76054]",1,0,"[4444001, 52070]"
46645967470,50713200000,"[]","[602, 50875, 689, 663, 76258, 76962, 951, 692, 75640, 5074, 76001, 6736, 51744, 90089, 76864]",1,0,"[76842]"
97119290654,-553395600000,"[]","[669, 76962, 6919, 5869, 5074, 5431]",1,0,"[5434]"
97119289278,-262490400000,"[]","[689, 76962, 76258, 50875, 679, 76054, 5074, 602, 76001, 50144, 76008]",1,0,"[76864]"
46645966679,1015974000000,"[]","[76000, 50875, 692, 663, 951, 76962, 5074, 5178, 76064, 76001, 602]",1,0,"[15498]"
97119290277,781138800000,"[90087]","[951, 90087, 50875, 90072, 76001, 51744, 76462, 51695, 692, 5074, 76962]",1,0,"[1631]"
26500969182,-627958800000,"[]","[76962, 5074, 602, 76001, 50144, 76009]",1,0,"[76863]"
26500968690,818636400000,"[]","[51695, 50875, 669, 951, 16998, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[4444001]"
46645967767,-623120400000,"[]","[76001, 50875, 76962, 951, 5074, 90070, 76850]",1,0,"[76835]"
26500968456,659055600000,"[90085]","[51697, 51744, 76462, 90072, 50875, 951, 689, 76962, 90085, 76001, 5074]",1,0,"[4444001]"
26500968415,695170800000,"[]","[51694, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76258, 76962, 951]",1,0,"[4444001]"
97119291079,635641200000,"[]","[15471, 13914, 756, 663, 692, 15504, 5075, 50875, 689, 7851, 7793, 9552, 13902, 14988, 14168, 14181]",0,1,"[669]"
26500968258,-359514000000,"[]","[76864, 50875, 76962, 51744, 76902, 5074, 76001]",1,0,"[4444001, 52070]"
46645967156,752972400000,"[76902, 76864]","[76864, 76001, 51744, 5074, 50875, 76962, 76902]",1,0,"[90089]"
26500967999,-492310800000,"[]","[76842, 689, 692, 663, 679, 76962, 951, 50875, 5074, 76001, 6736, 76054, 50144, 76009]",1,0,"[76835]"
46645966435,451951200000,"[50795]","[51446, 10599, 13971, 13955, 8745, 72218, 10677, 7859, 8487, 9931, 7793, 50875, 689, 676, 692, 663, 421, 456, 665, 5075, 6954, 12853, 5157, 724]",0,1,"[17808]"
11087070,516405600000,"[]","[15471, 50875, 689, 421, 451, 678, 724, 435, 8881, 13912, 8617, 15504, 8743, 15016, 756, 12468, 5075]",0,1,"[698, 688]"
46645966372,676159200000,"[90087, 90087, 50650]","[51747, 5074, 76001, 51744, 76462, 50875, 90072, 76258, 76962, 6518, 90087, 90087]",1,0,"[90087]"
26500968646,1110495600000,"[]","[76052, 76001, 76064, 50875, 951, 76962, 5074]",1,0,"[4444001]"
26500968459,238028400000,"[]","[76005, 50875, 669, 5074, 951, 76258, 76962, 602, 50144, 76001]",1,0,"[4444001]"
97119290540,141865200000,"[]","[50875, 692, 663, 951, 76962, 5074, 602, 76001, 50144, 76006]",1,0,"[76864]"
26500969326,-665370000000,"[]","[76850, 76001, 50875, 689, 951, 76873, 76962, 5074, 602]",1,0,"[4444001]"
46645966515,752108400000,"[90070]","[51697, 689, 51744, 5074, 76001, 76462, 50875, 76962, 90070]",1,0,"[90072]"
26500969425,1104706800000,"[]","[50875, 692, 663, 951, 76258, 76962, 76064, 5074, 76001, 51734]",1,0,"[76000]"
26500968992,-581734800000,"[]","[50875, 692, 663, 76962, 951, 689, 5074, 76001, 76007]",1,0,"[76842]"
46645966787,764636400000,"[90087]","[51694, 50875, 689, 692, 663, 51744, 90072, 76462, 951, 90087, 5074, 76001]",1,0,"[90087]"
26500968612,-78627600000,"[]","[692, 663, 5074, 76001, 50875, 76258, 76962, 689, 76009]",1,0,"[76864]"
26500969248,1071442800000,"[]","[76052, 50875, 692, 663, 951, 76962, 76064, 17944, 76001, 5074, 602]",1,0,"[4444001]"
26500969220,396655200000,"[]","[76864, 50875, 689, 692, 663, 51744, 76962, 76874, 951, 5074, 76001]",1,0,"[4444001]"
26500968588,525650400000,"[90070, 76842]","[50875, 692, 663, 951, 76962, 679, 76054, 5074, 76001, 90070, 76842]",1,0,"[76864]"
